9d249d,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/,1474841361,7bf648,200
7bf648,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/,1474841362,,500
029c63,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/,1474841410,4eea7a,200
4eea7a,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/,1474841410,,500
e3784e,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/,1474841422,3a516a,200
3a516a,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/,1474841422,,500
a03015,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/,1474841816,8f06df,200
8f06df,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/,1474841816,,500
9c4dd1,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/,1474841841,471674,200
471674,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/,1474841841,,500
63e685,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/,1474841902,9c3d3d,200
9c3d3d,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/,1474841902,,500
91209d,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/,1474841936,7ede13,200
7ede13,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/,1474841936,,500
404f18,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/,1474842014,,200
8e1e20,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474842028,,200
b4e749,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474842081,,200
b180d0,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474842123,49e368,200
49e368,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474842123,,500
ee4c73,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474842201,0797ac,200
0797ac,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474842201,,500
f543f6,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474842392,ce144e,200
ce144e,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474842392,,500
c9bff5,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474842410,9d3aa8,200
9d3aa8,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474842410,,500
3fa032,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474842423,4bfda4,200
4bfda4,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474842423,,500
cd783b,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474842452,15fa88,200
15fa88,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474842452,,500
1d7688,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474842632,b4849a,200
b4849a,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474842632,,500
bd0478,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474842651,eb2636,200
eb2636,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474842652,,500
4bce4a,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474842674,2f0425,200
2f0425,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474842674,,500
8676c1,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474842696,d1bb58,200
d1bb58,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474842696,,500
00ccac,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474842801,,302
8f1bb1,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/2,1474842802,,200
a32e62,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/,1474842860,,200
7ee517,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474842871,,200
0a86b0,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474842887,352f51,200
352f51,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474842887,,500
e679b3,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474843487,644e38,200
644e38,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474843487,,500
455af3,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474843799,4f8ddf,200
4f8ddf,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474843799,,500
791a9e,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474843891,,200
208900,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474843907,1c77c7,200
1c77c7,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474843907,,500
96a269,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474844150,025695,200
b67c8c,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474844150,025695,200
025695,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474844150,,500
705238,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474844182,b1aae3,200
b1aae3,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474844182,,400
b3d097,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474844195,5ae5c9,200
5ae5c9,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474844195,,404
bd9f09,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474844206,f94ccf,200
f94ccf,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474844206,,500
7da527,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474844242,a98150,200
a98150,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474844242,,500
caa3db,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474844258,644c3c,200
644c3c,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474844258,,500
0adbc0,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474844322,65d315,200
65d315,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474844322,,500
9bcfac,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474844832,78d7bd,200
78d7bd,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474844832,,500
da65bd,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474845124,c995ae,200
c995ae,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474845124,,500
e2a19e,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474846134,348195,200
348195,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474846134,,500
54784f,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474846607,41bb34,200
41bb34,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474846607,,500
0207d5,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474846622,,200
dd8301,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474846856,,200
e5dd50,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474846884,,200
4a0009,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474846901,,200
0a2d29,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474847004,,200
f14eda,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474847010,,200
c1d17f,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474847050,,200
026000,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474847076,,200
807058,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474847094,,200
d4cd41,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474847118,,200
331425,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474847250,c135a3,200
c135a3,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474847250,,500
efd88d,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474847263,da0537,200
da0537,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474847264,,500
7df73b,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474847303,,200
0d4b15,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474847358,,200
ee2f78,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474847370,,200
3abf53,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474847395,,200
ca9b20,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474847409,,200
ab4e42,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474847440,,200
530d97,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/new,1474847549,,302
d75345,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/3,1474847550,,200
c5309f,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/3,1474847594,,200
02a078,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/empresa/,1474847598,,200
51b45e,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/,1474847778,,200
fd860d,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/,1474847796,,200
77cdf1,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/,1474847805,,200
df4119,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/,1474847838,,200
708a1e,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/,1474847852,,200
0a9c1a,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/,1474847870,,200
e956ca,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/,1474847880,,200
5b9da4,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/2,1474848026,,200
9a3763,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/2,1474848047,,200
ee0053,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/itenslote/,1474848141,c056ff,200
c056ff,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/itenslote/,1474848141,,500
ff11ad,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/itenslote/,1474848152,3c76c7,200
3c76c7,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/itenslote/,1474848152,,500
b40545,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/itenslote/,1474848187,b84da5,200
b84da5,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/itenslote/,1474848187,,500
62da32,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/itenslote/,1474848203,,200
d8c8b9,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1474848345,0087dd,200
0087dd,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1474848345,,500
17b175,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1474848361,,200
9a3562,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1474848372,,200
11360d,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1474848396,,200
061764,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1474848471,,200
9d2eb4,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/itenslote/?lote=1,1474848561,3b6c64,200
3b6c64,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/itenslote/?lote=1,1474848561,,500
72e7c8,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/itenslote/?lote=1,1474848784,,200
41f0ff,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/dispositivo/,1476044108,,200
32e015,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/dispositivo/new,1476044114,02e6be,200
02e6be,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/dispositivo/new,1476044114,,500
ff6701,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/dispositivo/new,1476045228,,200
f64be3,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1476060142,81dd0d,200
81dd0d,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1476060142,,500
a5c63f,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1476060286,,200
d16650,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/new,1476060290,,200
4337a2,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1477014452,,200
d370ad,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/new,1477014470,e700a1,200
e700a1,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/new,1477014470,,500
bfa7c6,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/new,1477014503,,200
6e9025,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/new,1477014531,a2ae1a,200
a2ae1a,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/new,1477014531,,500
225321,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/new,1477014569,ebbb25,200
ebbb25,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/new,1477014569,,500
079b7b,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/new,1477015598,,200
4a0ae6,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1477015670,,200
35934b,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/itenslote/,1477015930,28132a,200
28132a,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/itenslote/,1477015930,,500
ed4823,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/itenslote/,1477016014,,200
5f6b3d,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/itenslote/loteid=11,1477016032,c76d86,200
c76d86,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/itenslote/loteid=11,1477016032,,404
1ef6ba,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/itenslote/?loteid=11,1477016043,,200
713e14,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/itenslote/?loteid=11,1477016324,d6c0bc,200
d6c0bc,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/itenslote/?loteid=11,1477016324,,500
dea3d6,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/itenslote/?loteid=11,1477016386,,200
38f2b6,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/itenslote/?loteid=11,1477016421,0c0ee6,200
0c0ee6,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/itenslote/?loteid=11,1477016421,,500
3114da,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/itenslote/?loteid=11,1477016459,,200
602702,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/itenslote/?loteid=2,1477016471,,200
9647d9,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/itenslote/,1477016481,,200
72dfb4,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1477450246,,200
4cd397,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote,1477450254,,301
d318b3,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1477450257,,200
8e84a1,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1477450303,,200
8c026d,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/1,1477450568,,200
248121,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1477450629,,200
d829a0,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1477450644,,200
de9802,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1477450702,,200
1fff1e,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/importacaolote/new,1477450711,,200
bb2002,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/auth,1477451244,054218,200
054218,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/auth,1477451245,,404
7d92b4,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/login,1477451256,295098,200
295098,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/login,1477451256,,404
a0ec8b,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/auth,1477451258,2df862,200
2df862,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/auth,1477451259,,404
8e041a,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/login,1477451266,e085ce,200
e085ce,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/login,1477451266,,404
25abc7,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/lote/,1477451477,,302
5b9c83,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477451481,,200
52e77e,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477451536,,200
8cdbae,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477451563,,200
72525f,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/app_dev.php//validcode_dev/web/Login,1477451570,240a1f,200
240a1f,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/app_dev.php//validcode_dev/web/Login,1477451570,,404
6f1f64,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477451596,,200
5c5c70,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477451600,,302
fa5ab4,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477451602,,200
ca04c3,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477451629,,302
0796a1,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477451846,,200
0276d7,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477451858,,302
6056f6,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477452414,531574,200
531574,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477452414,,500
f89e59,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477452476,,200
efc6ef,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477452576,48299b,200
48299b,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477452577,,500
bac89a,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477452609,,200
e87c49,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477452622,,200
25eaee,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477453241,5792e1,200
5792e1,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477453241,,500
c4d43e,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477453459,706275,200
706275,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477453459,,500
0446a5,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477453490,6b06be,200
6b06be,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477453490,,500
81e555,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477453525,c5b732,200
c5b732,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477453525,,500
92836a,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477453541,ce90f3,200
ce90f3,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477453541,,500
e7804c,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477453620,a52c12,200
a52c12,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477453620,,500
07e89d,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477453667,7178cc,200
7178cc,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477453668,,500
1eafff,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477453877,a8ea9a,200
a8ea9a,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477453877,,500
2eb407,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477527157,abac69,200
abac69,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477527158,,500
faeb93,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477527195,04184d,200
04184d,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477527195,,500
035421,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477527232,a768ba,200
a768ba,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477527232,,500
b3c1b6,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477527268,824fba,200
824fba,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477527268,,500
738540,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477527386,bb3b9b,200
bb3b9b,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477527386,,500
1e3ba1,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477527523,2eac7b,200
2eac7b,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477527523,,500
a9f3bd,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477527541,693928,200
693928,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477527541,,500
20c374,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477527589,68d704,200
68d704,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477527589,,500
748ff3,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477527625,ba24ef,200
ba24ef,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477527625,,500
8d77b4,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477527700,491cb4,200
491cb4,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477527700,,500
fd6890,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477527719,12379c,200
12379c,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477527719,,500
310cea,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477527740,a186b8,200
a186b8,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477527740,,500
a010bc,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477527767,71023c,200
71023c,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477527767,,500
105765,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477527799,291e10,200
291e10,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477527799,,500
b278d5,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477527836,e2e2d1,200
e2e2d1,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477527836,,500
7e4f47,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477527961,ad31c0,200
ad31c0,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477527961,,500
827b1e,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477527995,936807,200
936807,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477527995,,500
c1334c,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477528010,34671a,200
34671a,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477528010,,500
11864f,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477528105,f4677d,200
f4677d,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477528105,,500
7fbe73,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477528149,df8af3,200
df8af3,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477528149,,500
d87823,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477528309,ead15c,200
ead15c,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477528309,,500
04bf71,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477528842,,200
c747d3,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477529328,1d065f,200
1d065f,127.0.0.1,POST,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477529328,,500
00da5d,127.0.0.1,GET,http://localhost:8080/validcode_dev/web/app_dev.php/Login,1477529389,b532d3,200
